season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating
2016,BUF,-0.14656718513981512,-0.16256936828384544,0.3002029392292128,2.403819055310637,1478.2805471568338
2016,CAR,-0.4852812281968663,-0.2626053345132284,-0.6609401590919453,2.4040167170204763,1472.8991485599402
2016,CHI,-7.761420542189522,-0.9194917773736777,-5.436489329178814,2.404047009966075,1416.3303586983739
2016,CIN,1.0868270042007027,-0.13636429438524175,0.7083830067970092,2.4045474330024845,1476.2358085777364
2016,CLE,-10.233981398060271,-1.3212821025426913,-7.512183137632405,2.4043256374078186,1388.171490912335
2016,DAL,6.045283953010498,0.8475936080171552,4.38439301219329,2.3615579376564737,1567.8212042620148
2016,DEN,4.175570346645451,0.33735137285304484,2.465621764309237,2.4047651719601966,1515.955563034137
2016,DET,-2.330088039522123,0.04406003519585927,-1.5349835050485285,2.3553682504033735,1509.6784322994909
2016,GB,3.3746094974704666,0.49487844197041836,2.3885312522050772,2.2799724680923803,1550.7013761038604
2016,HOU,-2.127032072855318,0.1117511052747516,-1.7633499876515106,2.317865703708117,1516.0007760308881
2016,IND,0.042786662240675816,0.03380136473576176,0.13750484833269286,2.4044338527253704,1501.2708816713798
2016,JAX,-4.88568221623439,-0.8736296749778242,-3.497202785781236,2.404472101862534,1421.2612851310412
2016,KC,5.4881121725664235,0.7471732574287563,3.591895394582629,2.358786924458736,1557.2773623662058
2016,LAC,0.131804692147216,-0.3938236480838254,-0.23544345703669453,2.404465303621066,1447.8724756094143
2016,LAR,-10.144750260998888,-0.8510348875417106,-6.996136903207747,2.404884642536599,1425.8787381224959
2016,MIA,-2.354594968386224,0.13958365925510946,-1.4110642763364636,2.36066869245241,1527.9844502894434
2016,MIN,0.6346456642186451,0.012361968329400114,0.5776227558370284,2.40403362304032,1492.6139277671316
2016,NE,10.112378410321051,1.2544423819256303,7.854389457711081,2.2745364080107975,1621.2228947394356
2016,NO,1.6915336134897676,-0.10599111212841618,0.9778558302164015,2.4041392594872812,1487.1568015711764
2016,NYG,0.45934403882678887,0.3532639409071057,0.22110458610817604,2.361398774443286,1540.8394026728008
2016,NYJ,-7.548559516075683,-0.5774010993992088,-5.1965910113952765,2.4040629696298748,1451.5598596896548
2016,OAK,2.6524430078872774,0.5382323141729844,1.5287604816010656,2.361608964481541,1556.5419166958197
2016,PHI,3.220178502497582,0.06551922161127477,2.0419048596604905,2.405107735011318,1487.0999076037713
2016,PIT,4.823387726244353,0.6661392445413734,3.4582621748977527,2.279541751431171,1563.6490493305303
2016,SEA,2.56675537798205,0.3562032747249708,2.141123714972884,2.3151351303710386,1534.7654273309386
2016,SF,-10.846446820511693,-1.250124741067833,-7.50723510084813,2.404379114209416,1399.94494950385
2016,TB,0.31123402524068905,0.06383270207008672,-0.027160544264839086,2.403974058220523,1521.139786526045
2016,TEN,-1.0726721763075384,0.001125908742389052,-0.5670561564397582,2.404230637926583,1518.0529092909405
2016,WSH,1.3119431847264635,0.09670735694200074,0.7699600845094877,2.4049547920549204,1505.1265313251592
2017,ARI,-3.749753602502127,-0.1887933854485436,-2.652791702255086,2.632539687536102,1500.9994232597353
2017,ATL,5.449460413387721,0.5580116388408618,3.202200770511439,2.529977129535562,1543.854375522473
2017,BAL,2.875154926612223,0.1977194755603748,2.6810023617939263,2.6335252930382587,1512.4121543606707
2017,BUF,-2.7998822055360564,0.02685409258554327,-2.0574159369054845,2.5784376141099017,1509.3348210303327
2017,CAR,4.561315920281589,0.5210620295104323,2.487583462635451,2.5904366799688803,1541.8497629374929
2017,CHI,-1.5241081034790958,-0.3637618704033017,-1.611168012346467,2.6339004521828913,1452.0210194760725
2017,CIN,-5.216508138593634,-0.3681992592998767,-3.222447925096907,2.6336182829939117,1488.006941941628
2017,CLE,-11.124682266910325,-1.574167131387788,-7.6379833336820875,2.6336246625651363,1371.0135004577999
2017,DAL,1.699613656474192,0.18595730534415697,1.0556134564805373,2.6329523415328944,1520.3799261818285
2017,DEN,-6.3209328743247974,-0.58491735659758,-4.301017883624065,2.633117053599872,1446.0929330327099
2017,DET,2.4255718047881794,0.2224635117408997,1.4832982756020614,2.6334327528591506,1514.476724354249
2017,GB,-2.2034405952613563,-0.185841499240026,-2.0647337279960065,2.6333925302750374,1479.0237630207748
2017,HOU,-6.974762053655635,-0.7727741675981915,-4.543756286912252,2.6326752299155367,1429.1901095273477
2017,IND,-9.77721809516393,-0.8654418663369345,-6.358915368311301,2.6320522593418,1431.5534163686787
2017,JAX,5.507310928533482,0.42837276810928887,4.721726013180943,2.4881007496159078,1540.1688918653763
2017,KC,3.249434410218401,0.3927716614680296,2.6170284766959626,2.580191102248837,1515.4269507720767
2017,LAC,3.8666423976408044,0.24109655083646425,3.038694064032602,2.6333747880734397,1521.3720369063947
2017,LAR,6.5621761029521615,0.48024644989934023,4.702293260923745,2.57923131661941,1539.212752605518
2017,MIA,-5.0305014899437674,-0.4011336051460079,-3.801923167386529,2.6319768383472995,1465.0921758828877
2017,MIN,7.488791834983127,0.9254183696635275,4.953023560800202,2.5362000049601625,1583.3518701684447
2017,NE,9.07395925707048,0.9765079487886577,6.704207713985686,2.4830428231459165,1588.4819074339214
2017,NO,8.258038185711664,0.7325169037987169,5.290348053058941,2.5456432429608378,1549.0899862967021
2017,NYG,-7.076683132346903,-0.9066655401950892,-5.3269804974106005,2.6324515906928543,1421.2412796395738
2017,NYJ,-4.58788977359621,-0.5431714977852036,-3.416188647667697,2.6318847651805997,1449.1952161561285
2017,OAK,-4.187080429817853,-0.38855616248796476,-2.9128110643158576,2.6338025918385473,1466.4392270682702
2017,PHI,10.994754730850724,1.1584889960690148,7.92759312747803,2.483070171097118,1603.5920056172843
2017,PIT,4.463214483926531,0.7334863497417606,3.6209569922545017,2.5861596842789623,1568.0758867524046
2017,SEA,2.151726407785269,0.24911918836687802,1.6307267885031411,2.6328942609033916,1514.7412148044511
2017,SF,-2.91542981451049,-0.3435234237011653,-2.0768504280271323,2.6322337835129606,1481.5344614299295
2017,TB,-1.152894185441362,-0.3704893748970341,-1.4517260264003793,2.632169915996035,1453.5504965816313
2017,TEN,-2.71283514563876,0.004305994041822591,-1.423816730157234,2.529724890429198,1517.5568656031937
2017,WSH,-1.2725635544942369,-0.17696309384106318,-1.255769639441986,2.6327327159155347,1481.667902944018
2018,ARI,-10.600936792256512,-1.0298066169358193,-7.5555961717117315,2.551891083182288,1417.1532171053798
2018,ATL,-0.3298326985508367,-0.16239521381956765,-0.4368161935382518,2.5539624357762856,1485.0545488310872
2018,BAL,5.333582953545102,0.4114968263393508,3.5284167756805274,2.508626128745105,1528.7996311218108
2018,BUF,-5.263166675465465,-0.38587560253408326,-3.560817025351763,2.5535619790820534,1467.3673167974518
2018,CAR,0.7905790206856335,-0.0782485478752371,0.2210891390548785,2.554096939647102,1479.6991264243436
2018,CHI,5.420897279414562,0.6683495878102088,4.368403702694285,2.5023789746769864,1555.9851871669257
2018,CIN,-2.9093412866898523,-0.37427101016862424,-2.4977678526992113,2.5545487558881086,1461.6305228104225
2018,CLE,-0.7620939481054718,-0.08845015252098265,-0.941575634383675,2.554399328885284,1498.2519525814866
2018,DAL,1.0493027006879487,0.2603089056930677,0.5688306495925151,2.4563665847708656,1538.5501911773856
2018,DEN,-1.2491298481250641,-0.3496782551821891,-1.0147600709306077,2.552517471753946,1465.3204808394694
2018,DET,-2.8005265712178997,-0.3556237099423343,-1.7188304608937357,2.5542220598292733,1470.2416649933955
2018,GB,-2.355406800567415,-0.35620207445407265,-1.3006810392438801,2.553910540340488,1470.5349646884847
2018,HOU,3.3694808008687707,0.4265825174707259,2.6160480813222358,2.5119269765958623,1537.21527956441
2018,IND,3.8311527163888237,0.4171647553296675,3.013470061606538,2.4639281647697318,1543.803609198401
2018,JAX,-3.256308198304181,-0.3777205662150759,-2.3942456122041547,2.553997417090806,1450.329912766454
2018,KC,8.164648398128273,0.8355182804612358,5.86208591160602,2.456921701977123,1556.621383903013
2018,LAC,5.314245828536402,0.7365701422837063,3.7780899534984087,2.4600826501635815,1568.3870951900221
2018,LAR,7.533383893454201,0.9047574792200731,5.563056921284746,2.4101693841062755,1583.7493207858454
2018,MIA,-8.023015828743853,-0.4298947603600446,-5.330462734387768,2.5532005551364385,1475.808248457811
2018,MIN,0.7575289641818652,0.045839044950476415,0.7815258400783532,2.5544306772629133,1510.0596612581426
2018,NE,6.803249782901335,0.8303319017795006,5.1908996831900405,2.4112942965663113,1578.839105664923
2018,NO,8.132527774079106,0.8466840086131422,5.588701581549454,2.4631975614856847,1576.882248521964
2018,NYG,-2.177425339506526,-0.47312818654629724,-1.687823565800295,2.553220057689045,1452.8188073046397
2018,NYJ,-6.91089181870502,-0.7477018294160612,-4.627772912366156,2.5532167838953304,1430.5410624769459
2018,OAK,-9.120114690239797,-0.7899448411409032,-6.755095572908937,2.553114762537121,1440.5008248769345
2018,PHI,2.752353584490237,0.27898885816062813,1.7468400661915522,2.458852335065282,1528.9347621514903
2018,PIT,5.0761478631408075,0.3642833926506971,3.235124027030746,2.554715215574441,1525.3051443229801
2018,SEA,4.011593924650629,0.3455144952533214,3.0567223782003192,2.5042928008432663,1526.3170094220222
2018,SF,-5.844562232753505,-0.8004537493194928,-4.095352013920573,2.5518708412574487,1436.7905455893044
2018,TB,-2.3557949963572344,-0.47465735280034427,-2.056604582999745,2.554151778175016,1446.236502997692
2018,TEN,0.43600194880166976,0.2215147928885273,0.3355211253824834,2.553572470378582,1516.6958577750265
2018,WSH,-4.818129708366795,-0.3198525196731997,-3.480624454622666,2.5528549733664945,1475.5748132343351
2019,ARI,-3.5075373080110435,-0.4345742273544962,-3.101565735752009,2.7146698053919196,1463.9275775365456
2019,ATL,0.29410248136799133,-0.029507312198607007,-0.17518083364118603,2.717199109547932,1495.353300957855
2019,BAL,11.176011615983292,1.039816553831083,8.593961734782425,2.6596370173414914,1591.7154671388573
2019,BUF,1.5454375147918293,0.20549640005852446,1.6250269349816855,2.6596721867144026,1517.2282793386319
2019,CAR,-5.636230133712064,-0.47256044036071865,-4.712508592234803,2.7168059507058757,1444.8030352215674
2019,CHI,-0.7638115955064717,-0.0078155923137807,-0.5860029960280191,2.715933161921917,1501.708103293078
2019,CIN,-7.565823052360384,-1.0124721859567374,-5.931559460070517,2.717191788295699,1404.4875424927889
2019,CLE,-2.425940366171001,-0.2996204999733291,-2.055275047758703,2.7175404700953365,1464.163789417643
2019,DAL,4.916881740569311,0.0790802863416349,4.279406534813678,2.7175052887656177,1496.808523351957
2019,DEN,-1.602044551597385,-0.09157401199340509,-1.3212782388435753,2.7165909921050884,1492.040272348122
2019,DET,-5.094121901929734,-0.8703014421463888,-3.839324953782303,2.715280166064541,1419.5975136820766
2019,GB,3.1559910460138783,0.7878820308480148,2.4728796500219254,2.6080442790196767,1581.718655180992
2019,HOU,0.8395116636644478,0.3129720921748212,0.2865322004050949,2.61134035357902,1535.5661518751333
2019,IND,-1.2831416569443068,-0.1820131964814306,-1.0345120102562089,2.716246279570664,1477.019406960231
2019,JAX,-5.600932195376628,-0.4278951899843077,-4.379828087237527,2.7165121463821786,1464.7595101861423
2019,KC,10.666717719727961,1.0874835915951968,8.237018928638092,2.5667502459428975,1594.7608804066535
2019,LAC,-1.0152209631756333,-0.39709614069121,-0.7625328892065235,2.7166206125666443,1448.5699086838415
2019,LAR,4.238563238888942,0.34416910755623725,2.8069628259777293,2.7147908193935333,1516.955041235483
2019,MIA,-10.093691309224454,-0.7479850661090044,-7.4179988872458935,2.7175469518706037,1454.751889728434
2019,MIN,5.284649363590578,0.4523774242702974,4.154181108803255,2.604922356998167,1534.9853565035637
2019,NE,8.180937987995312,0.6361351615760873,6.77888394221825,2.659907324033889,1543.3809269249166
2019,NO,7.084070326032623,0.8009356810738272,5.195982058204476,2.658560613191329,1568.520725013918
2019,NYG,-8.085491156977811,-0.901192933573549,-5.784673269734433,2.717273303771378,1432.0206792418971
2019,NYJ,-6.666338179668264,-0.42246731463312853,-4.635735977050745,2.7175448041129218,1490.6642358692227
2019,OAK,-6.005074092731819,-0.26344890084914235,-4.636948408360933,2.7166036280989183,1478.892464267178
2019,PHI,-0.24754802516267538,0.03211927279937202,0.24050023925534064,2.663675744290098,1506.8792208265377
2019,PIT,-0.32111359079271207,-0.028145177835733493,-0.3326499223166492,2.716964070891187,1499.022949461549
2019,SEA,2.4591869577223373,0.49525671561273577,1.4801127950576787,2.608108022176236,1547.8130770860337
2019,SF,10.63548987003803,1.09522848361647,8.086776615369676,2.5562166467155967,1588.0869247170974
2019,TB,0.7874587170843177,-0.05938584882879962,0.39672638434329166,2.716572590687635,1486.1530626704582
2019,TEN,5.416799974668381,0.41283531579875565,4.034977145318356,2.5613435472987267,1538.8731396779813
2019,WSH,-10.767750138797119,-1.1337326358692892,-7.962353788671024,2.717559011364974,1418.7723887036132
2020,ARI,2.2574678230500047,-0.02276980511321431,1.7334951791099888,2.655886274438129,1495.1474923935557
2020,ATL,0.47993253347134335,-0.41293121220208,-0.1834297319644658,2.6554690011935884,1440.5428667997935
2020,BAL,6.819999669686584,0.6035290311519594,5.80822570033814,2.5532328113675944,1553.353432669374
2020,BUF,7.125711525763662,1.0062398320117452,5.561915795535821,2.5017646778406477,1592.1135348440464
2020,CAR,-0.7574930189920264,-0.3613293875292868,-1.1812431495563491,2.6560291069497093,1451.0129539401069
2020,CHI,0.280974853243717,-0.13457402004559185,-0.011797667147469746,2.6059987319286413,1488.7481170574006
2020,CIN,-7.161575069025459,-0.6268654940302496,-5.146641423849676,2.655281960432035,1446.386304512826
2020,CLE,-1.1948804535842406,0.36635367872363533,-0.49376015854506305,2.5577069768830953,1550.144795254771
2020,DAL,-5.3850658682417905,-0.546155438328359,-3.9679166842699645,2.6558591485333563,1466.3731363350325
2020,DEN,-5.810687772310035,-0.4374777187420525,-4.848752507334657,2.6550213323243224,1452.350921721743
2020,DET,-6.78062560014646,-0.6989728445492281,-5.463302771143693,2.655658875340224,1445.2102750636009
2020,GB,8.346842289067895,0.9040362736198831,6.443609329308403,2.551607517251263,1574.956113568882
2020,HOU,-5.437646635006174,-0.7176783064490716,-3.914578967916829,2.655463093851297,1434.6364667888954
2020,IND,2.987706753882283,0.38292926670736266,2.795508886595058,2.5985061562273812,1543.2738192980146
2020,JAX,-11.563823146089344,-1.3424114153053301,-8.679945308264944,2.655381196795679,1384.7157381614209
2020,KC,6.579540451845845,1.0904921289244773,4.967895820131152,2.506987373602034,1602.420618001829
2020,LAC,-1.7412061226625275,-0.1511870597096829,-1.4291566564825557,2.6551876121049034,1490.91523627186
2020,LAR,5.051975872634562,0.45349819449477763,3.748086488959396,2.5584762769593894,1534.2756372849794
2020,MIA,2.9364533111086892,0.3332250169948817,2.4160511415302173,2.6550365860222453,1534.7055385764272
2020,MIN,-2.2098667143497726,-0.23193398666902856,-1.848131684959841,2.6553648838487134,1483.6088428296066
2020,NE,-2.1131160639026856,-0.13621092786484948,-1.7403026518572733,2.6553487574153904,1484.251777131845
2020,NO,9.17911156113736,0.8204061129172114,6.740575421650568,2.564002028681967,1560.746571379925
2020,NYG,-4.616333582157623,-0.4794525750296315,-3.4810716137948066,2.655984084411436,1472.8409311932826
2020,NYJ,-11.034756438035041,-1.0701227222683134,-8.745743247781974,2.6556402687878027,1409.5475666481873
2020,OAK,-1.1568603162507045,0.07212360281682455,-1.161822559609793,2.655787113841847,1495.4219961347844
2020,PHI,-4.6486276442926755,-0.7088352896292186,-3.5659016191981885,2.6558850573030175,1442.144982973074
2020,PIT,3.46527092098029,0.5507009964358576,3.221111196335299,2.6113598690304918,1544.5624538358718
2020,SEA,4.060094020269233,0.5427042296110496,3.081417643287865,2.6118417728854793,1550.1061102792644
2020,SF,0.5126491886256896,-0.23781666223620024,0.13685404983953336,2.6578093629956157,1471.9660441687977
2020,TB,10.826272115392744,1.05681910009032,8.140615505621192,2.471759568945674,1593.3494684418054
2020,TEN,1.5586611702498088,0.37103459727271837,1.5618881387452341,2.6060556893551587,1535.9362985494774
2020,WSH,-0.8560996153630869,-0.23736719607131496,-0.49375189331047464,2.598863365055981,1474.233957889519
2021,ARI,4.562597701824454,0.3916176236028616,3.0451388179257277,2.652726360636883,1521.2059235655352
2021,ATL,-8.26453870318604,-0.5148732733557406,-5.737883983985972,2.69771723487977,1475.2282879260958
2021,BAL,0.23627245653375992,0.024292381766641807,-0.014862283983614052,2.6963552460019584,1482.6656061714036
2021,BUF,9.253685499401113,0.5702024907955359,7.150875369385536,2.608564352563735,1539.1156863553372
2021,CAR,-6.098237402419177,-0.6170925056450568,-4.225295369591676,2.69686108826651,1437.5384806002967
2021,CHI,-4.305493244969731,-0.45477456304871156,-3.3704241109463147,2.697180684147525,1460.6204035449803
2021,CIN,4.013675309363184,0.4643057968681736,3.016644687912715,2.5153530354272338,1546.09980127276
2021,CLE,-0.5544927973540584,-0.03849819347926963,-0.5291119971739303,2.696126221416157,1492.610908054246
2021,DAL,7.318895841700419,0.5831075305140325,5.476369806611027,2.642012952506294,1545.4625069753133
2021,DEN,-0.4499439203789335,-0.2233933968132418,-0.14195974874452041,2.694675843324192,1467.4722766231
2021,DET,-6.782586848835709,-0.834462133928503,-5.147014570105549,2.696919963541239,1429.2155524967297
2021,GB,5.0163686696300065,0.655036418490097,3.4498533775643248,2.6498082299904437,1558.1106785055808
2021,HOU,-8.787830115713966,-0.8303781394909828,-6.420079048737626,2.6949161174754344,1427.6046664057114
2021,IND,4.431294089066361,0.1871860521119951,3.2656018887076486,2.694879627995028,1508.5967937853143
2021,JAX,-10.397398560656361,-1.0813046232662156,-7.603569756995599,2.6948752273314063,1411.4233738767591
2021,KC,7.222477565177773,0.7983365265809155,5.209724572088258,2.5637946798852655,1566.819926348254
2021,LAC,0.9250676892543372,0.11331554637161112,0.6262995261238671,2.694619676150372,1502.9834037170567
2021,LAR,6.94031086415625,0.8280514990253914,4.924271413100068,2.5237734342586653,1592.0174433887453
2021,MIA,-2.637048162789851,-0.006345344698156591,-1.5782631874982964,2.6975771219686417,1512.395692603898
2021,MIN,0.6234851304449844,0.03275549654133048,0.22885828266704653,2.6971078496056915,1497.3851601568906
2021,NE,4.935249380453933,0.2156032144689807,3.814177316924657,2.654161093873031,1516.0618972608534
2021,NO,1.1435809420550151,0.12900102436417357,0.9997074366531612,2.6973036737389733,1510.7170313096021
2021,NYG,-8.704287928117946,-0.7888475890955792,-6.300270633518251,2.694733019222336,1427.0769093486508
2021,NYJ,-10.17433077835386,-0.9475728590644924,-7.30522119301812,2.6977781943636083,1422.6122607310251
2021,OAK,-2.6150422979453185,0.06537499774078046,-2.0600093168487583,2.647475073420958,1518.5873328999137
2021,PHI,1.1448411457684473,0.0035193656736579922,1.055628851873674,2.6489300126315447,1505.2132110076182
2021,PIT,-2.439639222988891,0.0520039495209298,-2.1563444141760293,2.650035946431937,1512.4824190435488
2021,SEA,2.419706214368405,-0.04006687438315987,1.5165520846379474,2.6944631131269285,1479.201015864114
2021,SF,5.027169061699648,0.4345158025197796,3.4396536635259234,2.5636963062901033,1548.0493992583185
2021,TB,7.81446722171926,0.7042420880869568,6.042968906557826,2.6033278804066686,1564.5439841342877
2021,TEN,3.165382027789182,0.45416863934386803,2.3043206604711273,2.6437421274931734,1541.7981806140758
2021,WSH,-3.983656826696761,-0.32902694811860356,-2.9763370474062985,2.694685455806511,1479.0837861539835
2022,ARI,-6.280247285114534,-0.7409978181855796,-4.014997653772985,2.1804588633633633,1420.9632408666735
2022,ATL,-2.2478639633667576,-0.2902776304156861,-1.2899338470079602,2.1809003276286294,1470.9086457825704
2022,BAL,3.1233447839482937,0.31923131520925546,1.665714886198995,2.148460559275734,1511.5765943266506
2022,BUF,8.599977883436512,0.9346651880819512,5.381030314921061,2.148226343502691,1580.265095152508
2022,CAR,-2.321524840571256,-0.2992418577178496,-1.3955385579152033,2.180924422352545,1480.3619042111065
2022,CHI,-6.459469209318016,-0.8425459843316354,-4.6403592543304635,2.181370185440098,1407.5725500644933
2022,CIN,8.014377293706415,0.979246287254273,5.00011350776302,2.114350916792314,1586.0209678535725
2022,CLE,-0.215393936461478,-0.11037996445419526,-0.47445463788358067,2.1801985139744806,1478.3490471340303
2022,DAL,6.198327726503943,0.6739233964159674,4.274704784247196,2.1062879566364052,1556.5698887988358
2022,DEN,-4.528500866294354,-0.7328349924575499,-2.6525793948259975,2.18025812676899,1443.2748417010723
2022,DET,1.9493405683571432,0.15647201846383907,1.0536597141082618,2.181037254816693,1516.1622855581402
2022,GB,0.25998268256755913,-0.07151001729341604,-0.00799505888096331,2.181034618826402,1497.4079048681808
2022,HOU,-8.199840675027035,-1.0223604549737715,-5.177488977858619,2.1808945481517323,1426.6998553894034
2022,IND,-7.887149738104049,-0.7246886288657217,-5.0224154051496175,2.180960466280417,1429.715049625933
2022,JAX,1.983870996921661,0.10241308714788062,1.6219501020051195,2.1120902457153767,1520.8219983481044
2022,KC,6.626305026444095,1.159489050253969,4.783607632193473,2.0746942357849676,1612.5815202264164
2022,LAC,-0.6396129798030303,0.014442231885965079,-0.012206466386496768,2.145429887885583,1514.1601261784465
2022,LAR,-4.905590007216645,-0.6625513238028007,-3.149907764512661,2.180743793843928,1437.4363224014612
2022,MIA,1.8773386678568622,0.0931135179525328,0.685440661442534,2.1487147921320444,1495.6903784007209
2022,MIN,-0.3249986756558833,0.4581099451607101,-0.3360615610962808,2.1469420843915614,1554.6937074444181
2022,NE,1.742064872071846,-0.047299170242893436,0.8257355602843841,2.180707190877132,1496.1527579386673
2022,NO,-1.1047866051420168,-0.2526224069424316,-0.6516970604080685,2.1807989685422737,1477.6760081282166
2022,NYG,-0.7048797160104489,0.16838819951312867,-0.6083194469505802,2.113316173722094,1518.541348447004
2022,NYJ,0.5165329086801191,-0.1989417480739148,-0.15865946057548025,2.1805863516438486,1470.244738450207
2022,OAK,-2.3637486811685604,-0.4178618190156276,-1.1621997687604673,2.1805073508856627,1461.727110853059
2022,PHI,8.437904840712687,1.001480589449384,5.940775135159292,2.0761940218625217,1586.75906568089
2022,PIT,-0.27346287280193715,0.11739939650120307,-0.59462864864899,2.1804067656676422,1518.9166337073789
2022,SEA,-1.2716231394569153,-0.07968104885169763,-0.620057532779197,2.1476983487822205,1495.7145815765834
2022,SF,7.071041879458828,0.725939975499375,5.289007779116776,2.076965511253053,1582.5642338635232
2022,TB,-2.82709943974433,-0.17840164638216569,-2.021172123310317,2.14438411513208,1478.6002795282395
2022,TEN,-3.0592163414674105,-0.23276937489286634,-1.9213121689016939,2.18093130002744,1467.9387047003183
2022,WSH,-0.7854011579413128,0.0006516881103688062,-0.6097552874843498,2.18034492429192,1503.9326127931743
2023,ARI,-6.191142003051155,-0.6884370483138075,-4.658912761521467,2.581497502991695,1435.1764771281082
2023,ATL,-4.507918149449511,-0.44156232579066845,-2.9090462380944286,2.581477238665942,1466.603331940707
2023,BAL,11.2252485622201,0.9901040654849518,7.927735152896798,2.4941954263001445,1570.337281289784
2023,BUF,6.3576055760377645,0.503596268191603,4.959090046520866,2.4917117993503695,1544.0033214774066
2023,CAR,-9.69170800916545,-1.2474795064598678,-7.0583650955770745,2.581852025425151,1394.4703947160688
2023,CHI,-1.060627387188737,-0.2597839950218755,-0.7398372222182075,2.5804838180871896,1482.2893490288734
2023,CIN,1.1809157029386976,0.20364759435703486,0.2588916853447058,2.5834484887193905,1514.0228115491325
2023,CLE,1.4253754042271933,0.28464400918323063,0.6945690924379807,2.538316858725123,1532.6103785659495
2023,DAL,6.196523024698976,0.42479805684066624,5.0616782037109385,2.5328083327268436,1545.8512292501362
2023,DEN,-1.8045178461330678,-0.08774126347131489,-1.376896744389627,2.5822347659762306,1493.247570942913
2023,DET,5.240142610459696,0.6518682456040638,3.643919726742108,2.4450126580880784,1561.501658836457
2023,GB,3.4824071605894127,0.24986023463676327,2.45266672801556,2.486518595641932,1517.4535598684206
2023,HOU,1.147000644833556,0.22564934796717162,0.7993068239399057,2.4976192163405404,1526.2836424252393
2023,IND,-1.5649835210989307,-0.029841218968161852,-1.1748400985936176,2.584420454873958,1502.4861489350394
2023,JAX,1.5121463117700416,0.13629063040213518,0.8260778467276588,2.5840085347078605,1499.97401689921
2023,KC,6.529992713844043,0.7969484689129569,4.675432707941368,2.408642063606537,1577.0243617201518
2023,LAC,-0.8371536990547398,-0.42375507532234125,-0.889171054801481,2.5826198524649575,1437.2956142816204
2023,LAR,2.4823671591460483,0.23447251080290418,1.6516864828317563,2.5327318180373446,1525.9642628518945
2023,MIA,2.6759746968709277,0.29905197849354154,2.2427194033036417,2.538407171482479,1524.1998382268723
2023,MIN,0.15493966300822193,-0.1312029893781412,-0.11017871788512136,2.581265935983657,1474.4935496916073
2023,NE,-7.065635335176384,-0.863759250479883,-4.940683940414005,2.58319719930905,1428.3765445381923
2023,NO,2.2263975780453715,0.013659993800068316,1.9724074834075627,2.5819368404716037,1507.7448914468682
2023,NYG,-7.570187694111905,-0.5275498340544611,-5.233341427472544,2.5829325941500687,1466.1007332336587
2023,NYJ,-5.642740251005386,-0.35210996155301716,-3.8562148841172026,2.5830832803042307,1475.370024860236
2023,OAK,-0.7526758790041671,-0.12497992385029912,-0.5942788016314535,2.5824260624932047,1492.4937768117313
2023,PHI,-1.4173402239183985,0.2486275143235024,-0.7696356578832687,2.5366272086758337,1521.5326296748315
2023,PIT,-0.10549527767581252,0.20083519931127966,-0.5434502587511812,2.5324295128114036,1518.0130614930226
2023,SEA,-1.469959748717869,0.050399339865567785,-1.1476338926937475,2.5817750590314925,1509.3912616848138
2023,SF,9.76839195850191,0.8717492203943767,7.182876258373232,2.441014435281502,1562.1948281382636
2023,TB,2.1422128357222294,0.14916082848722337,1.6401262034526525,2.4928643917691993,1510.5008138174094
2023,TEN,-3.2675166607664528,-0.4096203276624404,-2.494633723483395,2.583491210355524,1459.971769607373
2023,WSH,-10.798039917396228,-0.9475407867327621,-7.492063326118913,2.582463189860753,1423.0208650680079
2024,ARI,1.7341134723090248,-0.05191523053815479,1.1605740125166795,2.6084382156559087,1488.5727694702075
2024,ATL,-1.9390354051090242,-0.15708246158083466,-1.495454491252853,2.6103505494256103,1483.4756936720953
2024,BAL,9.879678179760788,0.8825412494975318,7.672824310691164,2.5217629680994245,1562.1919847596334
2024,BUF,8.486318602263877,0.9095196407683207,6.8473112802309934,2.4656195634101605,1577.324857172776
2024,CAR,-9.740083005990012,-0.7894992730050333,-7.623921221288009,2.610162913680038,1448.735291729845
2024,CHI,-2.575017962554808,-0.5633795692750423,-2.206034112647116,2.6099858300957712,1445.7810418951626
2024,CIN,1.5814973222545778,0.12604857904047193,1.3502621405425164,2.6099526043032086,1517.793802037318
2024,CLE,-9.077554584754695,-1.0312557376871796,-7.213460582034321,2.6100051427906195,1415.6371957395916
2024,DAL,-5.09832111962895,-0.2949328603834451,-4.125865845803819,2.6077531574025503,1476.2602549406643
2024,DEN,4.460280601047074,0.31066995804635267,3.541404584051143,2.554585962078098,1521.9419151752759
2024,DET,10.227135327434356,1.0908685551631772,7.811623735658504,2.556679019198282,1595.875737767579
2024,GB,6.985399728678706,0.5475971448181386,5.247476931017939,2.560159681415221,1530.6379748507666
2024,HOU,0.43176931287182074,0.2222341863180586,0.44118827838505553,2.508013359965493,1522.7722943327867
2024,IND,-3.742458668147029,-0.2992891476348715,-2.703943380506548,2.6077148975990445,1490.5230980250847
2024,JAX,-5.971312823174022,-0.8640726001404415,-4.425298118042327,2.607668131835021,1426.891952587406
2024,KC,4.251141260560605,1.068380051881997,3.23718756429204,2.4653711582518687,1606.8796610429133
2024,LAC,3.5673121947386526,0.33455718202984286,2.946459079574825,2.5542982389537943,1531.9347453476407
2024,LAR,1.3490455427682202,0.2847759209718092,0.7718385052200314,2.5144114609305594,1532.6313343584904
