season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1989,LAR,5.741266009522524,0.6741441801636251,3.9778785949370583,2.482573540743048,1563.2613567594944,1.0731125404612338,1.2126348523294985,1.035140333140921,1.3243504385611173,60.73112540461234,62.126348523294986,60.35140333140921,63.243504385611175
1989,MIA,-4.403855404225282,-0.1785840836679602,-2.6845278900837126,2.624339848891259,1495.394678312785,-0.8231342099135996,-0.3212328909737587,-0.6985791617683371,-0.09641051201866598,41.768657900864,46.787671090262414,43.01420838231663,49.03589487981334
1989,MIN,3.505284838951533,0.3776793088467115,2.379802633503588,2.5703703783486707,1523.9468748433003,0.6551804275099874,0.6793607456495119,0.6192822712060487,0.5013179581567099,56.551804275099876,56.79360745649512,56.19282271206049,55.0131795815671
1989,NE,-6.3514480968302856,-0.5775714009920293,-4.318238460164211,2.621474258204149,1449.7786692650502,-1.1871630040294998,-1.0389219860679022,-1.123710211750954,-1.051362866541296,38.128369959705,39.61078013932098,38.76289788249046,39.48637133458704
1989,NO,4.924183252691186,0.3197934199015365,3.4739201543527254,2.61390791938303,1522.767012223189,0.9203898219012439,0.5752369566167906,0.9039981437489145,0.4766180203364291,59.20389821901244,55.75236956616791,59.039981437489146,54.76618020336429
1989,NYG,5.63448563040051,0.6681859944983356,3.885616996912325,2.5743503406039023,1552.3067316862473,1.0531539871176017,1.2019174067044005,1.0111316312572107,1.0950198762214138,60.531539871176015,62.019174067044005,60.11131631257211,60.95019876221414
1989,NYJ,-8.886460609108704,-0.855394547204261,-6.231188788632256,2.6217006900093924,1434.7652704147122,-1.660987716669552,-1.5386637917436792,-1.6215062085450134,-1.3656621855920852,33.39012283330448,34.61336208256321,33.784937914549865,36.343378144079146
1989,OAK,1.1247160568053822,0.0461535767962185,0.774354880134569,2.620986555672333,1501.7733864760282,0.21022312901267937,0.08301997915219929,0.20150589050455492,0.0371251151978157,52.102231290126795,50.83019979152199,52.01505890504555,50.37125115197816
1989,PHI,3.8534509405127215,0.4020196357103437,2.5358368673331544,2.570845872548639,1536.6060190067624,0.720256912231148,0.7231435587930866,0.6598861571550318,0.7663319253472454,57.20256912231148,57.23143558793087,56.598861571550316,57.66331925347245
1989,PIT,-1.5127827848115407,0.123689916027058,-1.0757589837147583,2.527894008704536,1523.428394017113,-0.2827575267689336,0.22249054055426926,-0.2799385366358692,0.49046377568703786,47.17242473231067,52.22490540554269,47.20061463364131,54.90463775687038
1989,SEA,-3.6748009110859856,-0.2647376563979353,-2.911643744737544,2.6212232245503437,1489.6321426449456,-0.6868650459400508,-0.47620393132259753,-0.7576802066687965,-0.21704682192173622,43.131349540599494,45.237960686774024,42.42319793331203,47.82953178078264
1989,SF,13.496379412052644,1.425561309294023,9.88195461002977,2.4766268239192764,1619.4564878823703,2.5226376854642565,2.5642664857876927,2.57152387710604,2.5007723548743597,75.22637685464257,75.64266485787692,75.7152387710604,75.0077235487436
1989,TB,-4.70392896033027,-0.5552100894667611,-3.552344967555138,2.621834323738098,1448.4989678712182,-0.8792216121665116,-0.9986989796291964,-0.9244061791696474,-1.0781528879534499,41.20778387833488,40.013010203708035,40.755938208303526,39.2184711204655
1989,TEN,-1.353346775856819,0.0323852061270747,-0.937587941776604,2.572495912460306,1502.1891998805447,-0.25295699491295875,0.058253754619722244,-0.24398308576707464,0.04582999749625533,47.47043005087041,50.58253754619722,47.56016914232925,50.45829997496255
1989,WSH,3.5766196699889656,0.2955478113813746,2.671816144407831,2.621608103807739,1536.530041471454,0.6685137762227947,0.5316245206237227,0.6952712577336405,0.7647413669501358,56.685137762227946,55.31624520623723,56.952712577336406,57.64741366950136
1990,ARI,-5.933127648271039,-0.4933663126523246,-4.486066713451691,2.7020399144164444,1453.010005871935,-1.0831578604366099,-0.797996830687869,-1.1452349942210882,-0.8860369536499434,39.1684213956339,42.02003169312131,38.54765005778912,41.139630463500566
1990,ATL,-1.968776446404512,-0.5081469004990158,-1.1300123100757622,2.694900126308717,1448.7303095203588,-0.35942184456235815,-0.8219037370876074,-0.2884775737995294,-0.9667343273836535,46.40578155437642,41.78096262912393,47.11522426200471,40.332656726163464
1990,BUF,9.124084467499475,1.06647045240928,6.688718900978456,2.5680621821137826,1588.2129530828888,1.6657022056721753,1.7249658503631793,1.707543699459306,1.663331474547827,66.65702205672176,67.24965850363179,67.07543699459306,66.63331474547827
1990,CHI,2.222438525652012,0.4279951097076312,1.6790166003047649,2.5990117657187013,1539.0705285975407,0.4057306535615527,0.6922619812862638,0.42863129092158303,0.7367085861239169,54.057306535615524,56.922619812862635,54.28631290921583,57.36708586123917
1990,CIN,0.1929319525572594,0.033884959772232,0.3841438019277232,2.6055385414345285,1514.1081297193814,0.03522185486817831,0.05480733040093523,0.09806695996330124,0.26602097978967454,50.35221854868178,50.54807330400935,50.98066959963301,52.66020979789675
1990,CLE,-10.469276679178034,-1.0663877761284104,-7.523386210439066,2.695140590155793,1417.4562662694998,-1.911281873640778,-1.7248321253632855,-1.920623502410155,-1.55643344364206,30.887181263592222,32.75167874636715,30.79376497589845,34.4356655635794
1990,DAL,-3.562752467122526,-0.2336392730615528,-2.6059366667530486,2.704215206840435,1485.482112718949,-0.6504197395244377,-0.37790054700942555,-0.66526203333993,-0.2737473127763779,43.495802604755625,46.220994529905745,43.3473796666007,47.26252687223622
1990,DEN,-1.2736239114686214,-0.4687918284547787,-1.2299753736644208,2.7018891544425885,1450.494240526219,-0.23251408577890043,-0.7582487570911818,-0.31399685513522646,-0.9334738836683036,47.674859142211,42.417512429088184,46.86003144864773,40.66526116331696
1990,DET,-1.933428362237009,-0.2929391009178932,-1.4842937663170357,2.7025399700870203,1472.3683304435758,-0.3529686621116885,-0.4738152324594697,-0.378921061916747,-0.5210190120754566,46.47031337888311,45.261847675405306,46.21078938083253,44.78980987924543
1990,GB,-4.330291666447097,-0.4242819506608154,-3.1166274073670093,2.701930248070567,1461.632654987375,-0.7905424819002734,-0.6862561209848794,-0.795634795212164,-0.7234494518550915,42.09457518099727,43.13743879015121,42.04365204787836,42.76550548144908
1990,IND,-3.6422828923701127,-0.1978872833250015,-2.725655276116749,2.70218968662045,1489.8110405065386,-0.6649388954161691,-0.3200733833606212,-0.6958246508087419,-0.19212163776494973,43.350611045838306,46.799266166393785,43.04175349191258,48.0787836223505
1990,KC,5.823789560667155,0.4955138278002186,4.146486454536431,2.6485701863547115,1541.4999876896716,1.0631969871748042,0.8014703355420223,1.0585445322423852,0.7825181371347593,60.63196987174804,58.014703355420224,60.58544532242385,57.82518137134759
1990,LAC,1.286638987156098,-0.2558944168555184,0.9152823687613212,2.7044005042293544,1465.0939744918496,0.2348901313270146,-0.41389719647382156,0.23365978824075867,-0.6581832809124959,52.34890131327015,45.86102803526178,52.33659788240759,43.41816719087504
1990,LAR,-3.816391318422092,-0.4332163773501748,-2.60542299815262,2.6950587494134544,1450.769956010569,-0.6967243080056662,-0.7007071363851671,-0.6651309003688398,-0.9282750299046315,43.03275691994334,42.99292863614833,43.3486909963116,40.71724970095369
1990,MIA,4.832268322766233,0.7906496857570302,3.454781640130791,2.608029018759265,1563.2505172244548,0.8821838544242916,1.278838719300826,0.8819612110997909,1.1926431709185428,58.821838544242915,62.78838719300826,58.81961211099791,61.92643170918543
1990,MIN,2.048023915718624,-0.1993191045019464,1.313224834733562,2.702577445524659,1472.101981352733,0.37388934372905874,-0.3223892868425012,0.33524936923194043,-0.5260412543939943,53.738893437290585,46.77610713157499,53.352493692319406,44.73958745606006
1990,NE,-13.43294092630356,-1.364451781525416,-9.835684251245077,2.7021606510681044,1384.9254107904362,-2.4523314541102654,-2.2069366500322776,-2.5109233803543183,-2.1698308407505014,25.476685458897347,27.930633499677224,24.890766196456816,28.301691592494986
1990,NO,-1.1465064473323276,-0.119357437546331,-0.5998467493721512,2.642695973688426,1497.4631127671207,-0.20930739132692466,-0.1930550474128498,-0.15313314144233578,-0.04783520145688407,47.906926086730756,48.069449525871505,48.468668585576644,49.52164798543116
1990,NYG,9.206667959622406,1.213015527092388,6.509263277329529,2.559184205378138,1606.393935759573,1.6807787325797539,1.96199562347711,1.661730992417687,2.0061496170934205,66.80778732579753,69.61995623477111,66.61730992417688,70.0614961709342
1990,NYJ,-4.354752255129093,-0.5290143452654273,-2.768607333454422,2.703910325482225,1465.3216628649427,-0.7950080320236609,-0.8556558485737545,-0.7067897572770417,-0.6538900198423392,42.04991967976339,41.44344151426245,42.93210242722958,43.46109980157661
1990,OAK,4.976427293024657,0.7475454505986052,3.15366925432584,2.605135802300428,1564.4830040115412,0.9085016636885777,1.209119644115635,0.8050911011695935,1.2158827745513425,59.085016636885776,62.09119644115635,58.05091101169593,62.15882774551343
1990,PHI,4.812600315247851,0.3862203848798957,3.3065631773358293,2.6583599152382846,1528.1281249378535,0.8785932428269041,0.6246933265960464,0.8441229484913776,0.5303801073883422,58.78593242826904,56.246933265960465,58.44122948491378,55.30380107388342
1990,PIT,1.1749240062971886,0.0800058586966327,1.154332066508458,2.695391239187323,1515.1343894035142,0.21449532999805368,0.12940571749446858,0.294686094068331,0.28537199315019124,52.144953299980536,51.29405717494468,52.94686094068331,52.853719931501914
1990,SEA,2.127057209935524,0.1439944565789277,1.250662646208884,2.702321110638663,1523.4302961063502,0.3883177428706448,0.23290426816713236,0.319278049100058,0.44179848434557545,53.883177428706446,52.329042681671325,53.19278049100058,54.417984843455756
1990,SF,6.634230779103304,1.0082713421614082,4.901085170487305,2.599809099445794,1587.7612954456529,1.2111519661017696,1.6308315239293765,1.2511838555743178,1.6548150794212684,62.111519661017695,66.30831523929376,62.51183855574318,66.54815079421269
1990,TB,-7.154848550618768,-0.5218202602368001,-4.805450233958426,2.704678435779424,1462.1852120572007,-1.306196479709073,-0.844019754042531,-1.2267694892755343,-0.7130305107177113,36.93803520290927,41.55980245957469,37.732305107244656,42.869694892822885
1990,TEN,2.80744973850328,0.1424094077413269,2.1893082244841726,2.6517960689086397,1510.2563351592526,0.5125308997736933,0.23034052614329809,0.5589021635137829,0.19339206417753907,55.12530899773693,52.30340526143298,55.589021635137826,51.93392064177539
1990,WSH,5.749466537553724,0.5725376857858301,3.870426872314356,2.612978305686528,1541.4242316830218,1.0496284999503325,0.926052806990949,0.9880700800674378,0.7810896921519896,60.496284999503324,59.26052806990949,59.880700800674376,57.8108969215199
1991,ARI,-5.545745151373768,-0.6001519408621246,-5.237263654084192,2.739306985520321,1430.0828726286877,-0.8599903533886997,-0.8832334620340455,-0.9884136786851768,-1.2317894350944276,41.400096466113006,41.167665379659546,40.11586321314823,37.68210564905573
1991,ATL,3.877575249285554,0.4323442262809888,2.71316172443727,2.6345334340128392,1540.9925310565125,0.6013037414996087,0.6362736863269013,0.5120471944977506,0.7222002472302737,56.01303741499609,56.362736863269014,55.12047194497751,57.222002472302734
1991,BUF,4.703473379365007,0.8231963939520278,4.623523091035638,2.5754666515247315,1580.4601242848646,0.72937749991495,1.2114842116810305,0.8725841906646381,1.417534369141525,57.2937749991495,62.11484211681031,58.72584190664638,64.17534369141525
1991,CHI,1.7843756353810447,0.4184808086471747,1.650019541062602,2.6800447387009863,1532.900273596469,0.27670687912325004,0.6158711290432443,0.3114034335873604,0.5796320723050059,52.767068791232504,56.15871129043244,53.114034335873605,55.79632072305006
1991,CIN,-8.602449917191294,-0.9189719360569696,-7.319565829524389,2.729163306870271,1426.361042079627,-1.3339999841971324,-1.352435457310625,-1.3814005682712978,-1.2973600859765435,36.66000015802868,36.47564542689375,36.185994317287026,37.02639914023457
1991,CLE,-0.9526115582109425,-0.2946876676548592,-0.7003897267620026,2.729376653276116,1463.3582408912096,-0.14772347596698518,-0.4336868569443388,-0.13218253501564411,-0.6455490013739094,48.522765240330145,45.66313143055661,48.678174649843555,43.544509986260906
1991,DAL,3.0074760333870336,0.6175742471659328,2.1255079917097564,2.6283627796462032,1560.577051155483,0.46637562783062064,0.9088735755879983,0.4011409987966206,1.0672373769909114,54.66375627830621,59.08873575587998,54.0114099879662,60.672373769909115
1991,DEN,3.0603507933957754,0.6540119834973963,2.679823474279046,2.6329563427034084,1563.9252870922246,0.47457502796605533,0.9624983759385412,0.5057553626068509,1.1262260941785962,54.745750279660555,59.624983759385415,55.05755362606851,61.26226094178596
1991,DET,3.487930449218388,0.6935413710685496,3.0848374849368208,2.6333317203398563,1568.772677608572,0.5408807036283455,1.0206731071347803,0.5821924898232942,1.2116266912898486,55.408807036283456,60.206731071347804,55.82192489823294,62.11626691289848
1991,GB,-3.9357981947961855,-0.6682621334199026,-2.979261971404114,2.7390724150054355,1438.3339794032386,-0.6103324959984723,-0.9834700805913316,-0.5622675273615426,-1.0864226768357346,43.896675040015275,40.165299194086685,44.37732472638457,39.13577323164265
1991,IND,-15.863811495078162,-1.570869656913116,-12.662047157303832,2.7371026174913524,1384.5282856318129,-2.4600345817125167,-2.3118223086749095,-2.3896716753367913,-2.034363297788112,25.399654182874833,26.881776913250906,26.10328324663209,29.656367022118882
1991,KC,4.32695612735294,0.4422444420039835,3.3710044408817463,2.642538234768912,1534.603111699796,0.6709901785043026,0.6508436663811912,0.6361999548519233,0.6096324179172457,56.70990178504303,56.50843666381191,56.361999548519236,56.096324179172456
1991,LAC,-2.662449730378458,-0.6171904019853217,-2.503141038354322,2.7388955682563845,1442.3891186979106,-0.41287167405098435,-0.9083086771270033,-0.4724105955708793,-1.0149798426002024,45.871283259490156,40.91691322872997,45.275894044291206,39.85020157399798
1991,LAR,-6.290123215733385,-0.9124918918140408,-5.907527194088342,2.7309176487000677,1416.0599768303084,-0.9754226239222359,-1.3428988857840978,-1.1149105852801717,-1.4788427043476071,40.24577376077764,36.57101114215902,38.85089414719828,35.21157295652393
1991,MIA,-3.063000999666454,-0.1669639500508249,-1.838546976146199,2.738027973867726,1495.5959110989054,-0.4749860010210842,-0.24571802171701715,-0.3469836731841885,-0.07759057592247225,45.25013998978916,47.54281978282983,46.53016326815811,49.22409424077528
1991,MIN,-1.4342582481120536,-0.1530614648713546,-1.083101547654282,2.740632657089311,1495.2101648069622,-0.2224134402099233,-0.22525796938709974,-0.2044106342195951,-0.08438659608100954,47.77586559790077,47.747420306129,47.95589365780405,49.15613403918991
1991,NE,-8.241890761857078,-0.6452372169100805,-6.261610257009027,2.741356887479034,1468.1013024671045,-1.278087318369603,-0.9495847003444535,-1.181735661483586,-0.5619864558453744,37.21912681630397,40.50415299655546,38.18264338516414,44.38013544154626
1991,NO,7.9032993531464175,0.5919251223622711,6.251131389554565,2.684755646859176,1529.8889453868426,1.2255812371697978,0.8711261923737769,1.1797580150229086,0.5265789447856144,62.25581237169798,58.711261923737766,61.79758015022909,55.26578944785614
1991,NYG,0.4854293519035257,0.0678082646868879,0.0329734613931637,2.7365204683758444,1502.859894170314,0.07527654958781312,0.09979227641568156,0.006222986358377544,0.05038518538915718,50.75276549587813,50.99792276415682,50.062229863583774,50.503851853891575
1991,NYJ,-1.4573998432231847,-0.0977509072053265,-0.5782549058417135,2.683127732874818,1490.202166608646,-0.2260020559891157,-0.14385835704189412,-0.10913238218493129,-0.17261675517917974,47.73997944010884,48.56141642958106,48.908676178150685,48.2738324482082
